train_loss,epoch,step,val_loss,val_acc,val_f1,val_auc,val_tpr,train_acc,train_f1,train_auc,train_tpr
,3,938,0.05219152569770813,0.9775083065032959,0.9769956469535828,0.9999045729637146,0.9301750793957989,,,,
0.0015214956365525723,3,939,,,,,,,,,
0.001082519767805934,3,949,,,,,,,,,
0.0012590645346790552,3,959,,,,,,,,,
0.0017852666787803173,3,969,,,,,,,,,
0.001418760046362877,3,979,,,,,,,,,
0.0016129962168633938,3,989,,,,,,,,,
,3,990,0.05415508896112442,0.9754471778869629,0.9748337864875793,0.9999127984046936,0.9338165196668136,,,,
0.0011208909563720226,3,999,,,,,,,,,
0.0010264888405799866,3,1009,,,,,,,,,
0.0011287742527201772,3,1019,,,,,,,,,
0.0014633993851020932,3,1029,,,,,,,,,
0.0011678386945277452,3,1039,,,,,,,,,
,3,1042,0.050611499696969986,0.977772057056427,0.9772709608078003,0.9999179840087891,0.9361746361007284,,,,
,3,1043,,,,,,0.999943733215332,0.999943733215332,0.9999962449073792,0.9958188036871933
0.001431645592674613,4,1049,,,,,,,,,
0.0008893432095646858,4,1059,,,,,,,,,
0.0009526095818728209,4,1069,,,,,,,,,
0.0013324529863893986,4,1079,,,,,,,,,
0.0010207361774519086,4,1089,,,,,,,,,
,4,1095,0.049099795520305634,0.9784420728683472,0.9779711961746216,0.9999217987060547,0.9378977002170945,,,,
0.001150181982666254,4,1099,,,,,,,,,
0.0028195499908179045,4,1109,,,,,,,,,
0.000800246256403625,4,1119,,,,,,,,,
0.000916896911803633,4,1129,,,,,,,,,
0.0010214977664873004,4,1139,,,,,,,,,
,4,1147,0.053927186876535416,0.9748239517211914,0.9741779565811157,0.9999251961708069,0.9391223280708507,,,,
0.0007233414216898382,4,1149,,,,,,,,,
0.0009187663672491908,4,1159,,,,,,,,,
0.0011053375201299787,4,1169,,,,,,,,,
0.0011019192170351744,4,1179,,,,,,,,,
0.0023590612690895796,4,1189,,,,,,,,,
0.0008800674695521593,4,1199,,,,,,,,,
,4,1199,0.056712500751018524,0.972277820110321,0.9714914560317993,0.9999285340309143,0.9403306246687064,,,,
0.0006296321516856551,4,1209,,,,,,,,,
0.0009155258303508162,4,1219,,,,,,,,,
0.0007129768491722643,4,1229,,,,,,,,,
0.0025366467889398336,4,1239,,,,,,,,,
0.0006769518950022757,4,1249,,,,,,,,,
,4,1251,0.05697641521692276,0.9718332886695862,0.9710209965705872,0.9999310374259949,0.9415083766515283,,,,
0.0005765580572187901,4,1259,,,,,,,,,
0.0006771159241907299,4,1269,,,,,,,,,
0.0007599735981784761,4,1279,,,,,,,,,
0.0006829323247075081,4,1289,,,,,,,,,
0.00076036446262151,4,1299,,,,,,,,,
,4,1303,0.05543678253889084,0.9730499386787415,0.9723073244094849,0.9999329447746277,0.9425919632249935,,,,
,4,1304,,,,,,0.9999699592590332,0.9999699592590332,0.9999967217445374,0.9964321251345384
0.0008262868504971266,5,1309,,,,,,,,,
0.0006845105672255158,5,1319,,,,,,,,,
0.0036988104693591595,5,1329,,,,,,,,,
0.0007076497422531247,5,1339,,,,,,,,,
0.0008147612679749727,5,1349,,,,,,,,,
,5,1356,0.05363842099905014,0.9742432236671448,0.9735658168792725,0.9999345541000366,0.9434390731703132,,,,
0.0005445089191198349,5,1359,,,,,,,,,
0.0005449688760563731,5,1369,,,,,,,,,
0.0006192427827045321,5,1379,,,,,,,,,
0.0005317940376698971,5,1389,,,,,,,,,
0.00037272681947797537,5,1399,,,,,,,,,
,5,1408,0.05866043269634247,0.9701635241508484,0.9692499041557312,0.9999353289604187,0.9438618659619259,,,,
0.00045609823428094387,5,1409,,,,,,,,,
0.0005163581226952374,5,1419,,,,,,,,,
0.00042550457874312997,5,1429,,,,,,,,,
0.0004754859837703407,5,1439,,,,,,,,,
0.0005163539899513125,5,1449,,,,,,,,,
0.0004209562321193516,5,1459,,,,,,,,,
,5,1460,0.062042493373155594,0.9679406881332397,0.9668831825256348,0.9999370574951172,0.9446134776558794,,,,
0.000510962912812829,5,1469,,,,,,,,,
0.0006819595000706613,5,1479,,,,,,,,,
0.0005589084466919303,5,1489,,,,,,,,,
0.00043199938954785466,5,1499,,,,,,,,,
0.00042967364424839616,5,1509,,,,,,,,,
,5,1512,0.06118364632129669,0.9684703350067139,0.9674479365348816,0.9999380111694336,0.9453142164521477,,,,
0.000398901232983917,5,1519,,,,,,,,,
0.0004800810129381716,5,1529,,,,,,,,,
0.00045665318612009287,5,1539,,,,,,,,,
0.00039954541716724634,5,1549,,,,,,,,,
0.0004246790776960552,5,1559,,,,,,,,,
,5,1564,0.06119733676314354,0.9684618711471558,0.9674388766288757,0.9999390840530396,0.9459418559292058,,,,
,5,1565,,,,,,0.9999812245368958,0.9999812245368958,0.9999969601631165,0.9966658804733138
0.00036509125493466854,6,1569,,,,,,,,,
0.00032894418109208345,6,1579,,,,,,,,,
0.00035810627741739154,6,1589,,,,,,,,,
0.00043126597302034497,6,1599,,,,,,,,,
0.0003823254373855889,6,1609,,,,,,,,,
,6,1617,0.05855029076337814,0.9700443744659424,0.9691231846809387,0.9999396800994873,0.9463941448355406,,,,
0.000500944908708334,6,1619,,,,,,,,,
0.0003994738217443228,6,1629,,,,,,,,,
0.00031609321013092995,6,1639,,,,,,,,,
0.0005135394749231637,6,1649,,,,,,,,,
0.00041129416786134243,6,1659,,,,,,,,,
0.0005383123061619699,6,1669,,,,,,,,,
,6,1669,0.06418377161026001,0.9664262533187866,0.9652642607688904,0.9999399185180664,0.9464708799857694,,,,
0.00039362997631542385,6,1679,,,,,,,,,
0.0003571674751583487,6,1689,,,,,,,,,
0.0003337166563142091,6,1699,,,,,,,,,
0.0003803694271482527,6,1709,,,,,,,,,
0.00029450037982314825,6,1719,,,,,,,,,
,6,1721,0.06907139718532562,0.9633142948150635,0.9619220495223999,0.9999411106109619,0.9469426692536257,,,,
0.0004139422671869397,6,1729,,,,,,,,,
0.0003893357061315328,6,1739,,,,,,,,,
0.004615012556314468,6,1749,,,,,,,,,
0.0003715560305863619,6,1759,,,,,,,,,
0.0003216396435163915,6,1769,,,,,,,,,
,6,1773,0.06713592261075974,0.9645118713378906,0.9632107615470886,0.999941349029541,0.9472784463398363,,,,
0.00031854966073296964,6,1779,,,,,,,,,
0.0004890556447207928,6,1789,,,,,,,,,
0.0003039854345843196,6,1799,,,,,,,,,
0.0004417994641698897,6,1809,,,,,,,,,
0.00047412377898581326,6,1819,,,,,,,,,
,6,1825,0.06742172688245773,0.9643587470054626,0.963046133518219,0.9999420642852783,0.9476614046391336,,,,
,6,1826,,,,,,0.9999812245368958,0.9999812245368958,0.9999972581863403,0.9970525443615802
0.00025394753902219236,7,1829,,,,,,,,,
0.00034184553078375757,7,1839,,,,,,,,,
0.00025537036708556116,7,1849,,,,,,,,,
0.0002856550563592464,7,1859,,,,,,,,,
0.00030620640609413385,7,1869,,,,,,,,,
,7,1878,0.06391355395317078,0.9666453003883362,0.9654985666275024,0.9999423027038574,0.9479666707686847,,,,
0.00030395807698369026,7,1879,,,,,,,,,
0.00023222585150506347,7,1889,,,,,,,,,
0.0003473013639450073,7,1899,,,,,,,,,
0.00025011025718413293,7,1909,,,,,,,,,
0.00031919978209771216,7,1919,,,,,,,,,
0.00025076832389459014,7,1929,,,,,,,,,
,7,1930,0.07046601176261902,0.9627804160118103,0.9613460898399353,0.9999420642852783,0.9478803627907192,,,,
0.00034398699062876403,7,1939,,,,,,,,,
0.0002058553945971653,7,1949,,,,,,,,,
0.0003315890207886696,7,1959,,,,,,,,,
0.00019530000281520188,7,1969,,,,,,,,,
0.0002316054014954716,7,1979,,,,,,,,,
,7,1982,0.07765474170446396,0.9586603045463562,0.9568827152252197,0.9999432563781738,0.9482945670651973,,,,
0.001044920994900167,7,1989,,,,,,,,,
0.0002746664104051888,7,1999,,,,,,,,,
0.00020179183047730476,7,2009,,,,,,,,,
0.0002281304041389376,7,2019,,,,,,,,,
0.0004229313926771283,7,2029,,,,,,,,,
,7,2034,0.07470019161701202,0.9602640867233276,0.9586246609687805,0.9999432563781738,0.9484423118318318,,,,
0.0002378089993726462,7,2039,,,,,,,,,
0.0002235154970549047,7,2049,,,,,,,,,
0.00019165615958627313,7,2059,,,,,,,,,
0.00027251787832938135,7,2069,,,,,,,,,
0.00021021621068939567,7,2079,,,,,,,,,
,7,2086,0.07410036772489548,0.9606810212135315,0.9590765237808228,0.999943733215332,0.948646077821372,,,,
,7,2087,,,,,,0.9999812245368958,0.9999812245368958,0.999997615814209,0.9974979591462753
0.00020018273789901286,8,2089,,,,,,,,,
0.0003084853233303875,8,2099,,,,,,,,,
0.00015926791820675135,8,2109,,,,,,,,,
0.0002549408527556807,8,2119,,,,,,,,,
0.00020364361989777535,8,2129,,,,,,,,,
0.00014222212485037744,8,2139,,,,,,,,,
,8,2139,0.06980954110622406,0.9635376930236816,0.9621622562408447,0.999943733215332,0.9489228820180831,,,,
0.004580325912684202,8,2149,,,,,,,,,
0.00021382600243669003,8,2159,,,,,,,,,
0.00021301931701600552,8,2169,,,,,,,,,
0.00021558745356742293,8,2179,,,,,,,,,
0.0001693233207333833,8,2189,,,,,,,,,
,8,2191,0.0775173157453537,0.9589474201202393,0.957194983959198,0.9999433755874634,0.948768836961821,,,,
0.0001894601882668212,8,2199,,,,,,,,,
0.00019577717466745526,8,2209,,,,,,,,,
0.00017883049440570176,8,2219,,,,,,,,,
0.00020462102838791907,8,2229,,,,,,,,,
0.00021053112868685275,8,2239,,,,,,,,,
,8,2243,0.08726013451814651,0.9547081589698792,0.9525647163391113,0.9999444484710693,0.9491491718388558,,,,
0.00018203535000793636,8,2249,,,,,,,,,
0.0001480224309489131,8,2259,,,,,,,,,
0.00019158086797688156,8,2269,,,,,,,,,
0.00014577945694327354,8,2279,,,,,,,,,
0.00025213544722646475,8,2289,,,,,,,,,
,8,2295,0.0835350826382637,0.9563013315200806,0.9543095231056213,0.999944269657135,0.9492428162821173,,,,
0.00015610165428370237,8,2299,,,,,,,,,
0.0001584986603120342,8,2309,,,,,,,,,
0.00015437189722433686,8,2319,,,,,,,,,
0.00019029896066058427,8,2329,,,,,,,,,
0.0002520031703170389,8,2339,,,,,,,,,
,8,2347,0.08146486431360245,0.9574117064476013,0.9555222988128662,0.9999444484710693,0.9494821911539324,,,,
,8,2348,,,,,,0.9999831318855286,0.9999831318855286,0.9999980330467224,0.9980133374979149
0.00019062720821239054,9,2349,,,,,,,,,
0.0001234567171195522,9,2359,,,,,,,,,
0.00011610084038693458,9,2369,,,,,,,,,
0.00013228027091827244,9,2379,,,,,,,,,
0.00015401514247059822,9,2389,,,,,,,,,
0.0001579069357831031,9,2399,,,,,,,,,
,9,2400,0.07637706398963928,0.9598620533943176,0.9581884145736694,0.999944806098938,0.9496423208575717,,,,
0.00016950638382695615,9,2409,,,,,,,,,
0.00014681402535643429,9,2419,,,,,,,,,
0.00014634376566391438,9,2429,,,,,,,,,
0.00011626245395746082,9,2439,,,,,,,,,
0.00011487453593872488,9,2449,,,,,,,,,
,9,2452,0.08570969849824905,0.9557248950004578,0.9536788463592529,0.9999440908432007,0.9493749357661512,,,,
0.00011219000589335337,9,2459,,,,,,,,,
0.00011860083031933755,9,2469,,,,,,,,,
0.00015320480451919138,9,2479,,,,,,,,,
9.792759374249727e-05,9,2489,,,,,,,,,
0.00019076900207437575,9,2499,,,,,,,,,
,9,2504,0.09779833257198334,0.9507773518562317,0.9482347369194031,0.9999451637268066,0.9497470224806317,,,,
0.00013366472558118403,9,2509,,,,,,,,,
0.0002087749890051782,9,2519,,,,,,,,,
0.00029217309202067554,9,2529,,,,,,,,,
0.00012203574442537501,9,2539,,,,,,,,,
0.00017561460845172405,9,2549,,,,,,,,,
,9,2556,0.0936666950583458,0.9527087211608887,0.9503666758537292,0.9999448657035828,0.9498837641834349,,,,
0.00013692872016690671,9,2559,,,,,,,,,
0.00014385627582669258,9,2569,,,,,,,,,
0.00011220873420825228,9,2579,,,,,,,,,
0.00010570027370704338,9,2589,,,,,,,,,
0.00014201905287336558,9,2599,,,,,,,,,
,9,2608,0.08964040130376816,0.954463541507721,0.952296257019043,0.9999449253082275,0.9499940621277358,,,,
7.997502689249814e-05,9,2609,,,,,,,,,
,9,2609,,,,,,0.9999849796295166,0.9999849796295166,0.9999985694885254,0.9986584601040018
