train_loss,epoch,step,val_loss,val_acc,val_f1,val_auc,val_tpr,train_acc,train_f1,train_auc,train_tpr
0.0002564193564467132,8,2119,,,,,,,,,
0.00022532064758706838,8,2129,,,,,,,,,
0.00015286574489437044,8,2139,,,,,,,,,
,8,2139,0.09870084375143051,0.9615254402160645,0.9599907994270325,0.9998449683189392,0.9304915717928766,,,,
0.005394049920141697,8,2149,,,,,,,,,
0.00023391563445329666,8,2159,,,,,,,,,
0.0002349460410187021,8,2169,,,,,,,,,
0.00028688012389466166,8,2179,,,,,,,,,
0.00017960945842787623,8,2189,,,,,,,,,
,8,2191,0.0989178791642189,0.9615233540534973,0.9599884748458862,0.9998422861099243,0.9303579518787423,,,,
0.0001834767172113061,8,2199,,,,,,,,,
0.00022015476133674383,8,2209,,,,,,,,,
0.00016577371570747346,8,2219,,,,,,,,,
0.00020244574989192188,8,2229,,,,,,,,,
0.00020305116777308285,8,2239,,,,,,,,,
,8,2243,0.11003870517015457,0.9578966498374939,0.9560514092445374,0.9998524188995361,0.9316614468374118,,,,
0.00019889208488166332,8,2249,,,,,,,,,
0.0001433053403161466,8,2259,,,,,,,,,
0.00018736177298706025,8,2269,,,,,,,,,
0.00016077191685326397,8,2279,,,,,,,,,
0.00034369982313364744,8,2289,,,,,,,,,
,8,2295,0.10977314412593842,0.9581710696220398,0.9563503265380859,0.9998512268066406,0.9318541215512185,,,,
0.00015722843818366528,8,2299,,,,,,,,,
0.00016004378267098218,8,2309,,,,,,,,,
0.0001687851909082383,8,2319,,,,,,,,,
0.00018752095638774335,8,2329,,,,,,,,,
0.0004992506583221257,8,2339,,,,,,,,,
,8,2347,0.11023669689893723,0.9583752751350403,0.9565722942352295,0.999851405620575,0.9322067968037231,,,,
,8,2348,,,,,,0.9999812245368958,0.9999812245368958,0.9999973773956299,0.997215734319068
0.00017817453772295266,9,2349,,,,,,,,,
0.00011501149128889665,9,2359,,,,,,,,,
0.00010410704999230802,9,2369,,,,,,,,,
0.000122165831271559,9,2379,,,,,,,,,
0.00018945363990496844,9,2389,,,,,,,,,
0.0001687923213467002,9,2399,,,,,,,,,
,9,2400,0.10619073361158371,0.9598429203033447,0.9581676125526428,0.9998505115509033,0.9323937983922136,,,,
0.0002384789113420993,9,2409,,,,,,,,,
0.00014790853310842067,9,2419,,,,,,,,,
0.00013738608686253428,9,2429,,,,,,,,,
0.00011585233005462214,9,2439,,,,,,,,,
0.00012943916954100132,9,2449,,,,,,,,,
,9,2452,0.10905172675848007,0.9589410424232483,0.9571878910064697,0.9998486638069153,0.9324778086820131,,,,
0.00011331507994327694,9,2459,,,,,,,,,
0.00011782622459577397,9,2469,,,,,,,,,
0.00021397862292360514,9,2479,,,,,,,,,
8.968693146016449e-05,9,2489,,,,,,,,,
0.00026418661582283676,9,2499,,,,,,,,,
,9,2504,0.12001653015613556,0.9553505778312683,0.9532691240310669,0.9998575448989868,0.9336737903819033,,,,
0.00014820677461102605,9,2509,,,,,,,,,
0.0003290397289674729,9,2519,,,,,,,,,
0.0002634325355757028,9,2529,,,,,,,,,
0.00014702387852594256,9,2539,,,,,,,,,
0.00017876186757348478,9,2549,,,,,,,,,
,9,2556,0.11973662674427032,0.955550491809845,0.9534879326820374,0.9998563528060913,0.933825689639269,,,,
0.00013933246373198926,9,2559,,,,,,,,,
0.0001846419763751328,9,2569,,,,,,,,,
0.00010500194184714928,9,2579,,,,,,,,,
0.00010446026863064617,9,2589,,,,,,,,,
0.00014000992814544588,9,2599,,,,,,,,,
,9,2608,0.11880511045455933,0.9561864733695984,0.9541838765144348,0.9998555183410645,0.9341190704749269,,,,
7.75743174017407e-05,9,2609,,,,,,,,,
,9,2609,,,,,,0.9999831318855286,0.9999831318855286,0.9999976754188538,0.9975824411550762
